ID	name	classID	score	pctRank	rank
251	A251	99	10	1	969
252	A252	99	34	68	286
253	A253	99	28	50	464
254	A254	99	12	4	939
255	A255	99	25	40	568
256	A256	99	16	12	854
257	A257	99	20	23	729
258	A258	99	26	43	532
259	A259	99	22	30	660
260	A260	99	28	50	464
261	A261	99	38	79	187
262	A262	99	6	0	996
263	A263	99	23	34	629
264	A264	99	17	14	830
265	A265	99	29	53	432
266	A266	99	42	87	104
267	A267	99	32	62	348
268	A268	99	36	74	235
269	A269	99	20	23	729
270	A270	99	28	50	464
271	A271	99	40	83	147
272	A272	99	40	83	147
273	A273	99	16	12	854
274	A274	99	22	30	660
275	A275	99	33	65	317
276	A276	99	35	71	260
277	A277	99	36	74	235
278	A278	99	28	50	464
279	A279	99	20	23	729
280	A280	99	22	30	660
281	A281	99	36	74	235
282	A282	99	43	89	77
283	A283	99	41	85	129
284	A284	99	31	59	374
285	A285	99	13	6	917
286	A286	99	30	56	408
287	A287	99	42	87	104
288	A288	99	29	53	432
289	A289	99	10	1	969
290	A290	99	37	76	208
291	A291	99	22	30	660
292	A292	99	40	83	147
293	A293	99	19	20	763
294	A294	99	44	92	62
295	A295	99	22	30	660
296	A296	99	15	9	880
297	A297	99	19	20	763
298	A298	99	23	34	629
299	A299	99	47	97	19
300	A300	99	31	59	374
301	A301	99	25	40	568
302	A302	99	32	62	348
303	A303	99	16	12	854
304	A304	99	29	53	432
305	A305	99	23	34	629
306	A306	99	21	27	693
307	A307	99	34	68	286
308	A308	99	21	27	693
309	A309	99	30	56	408
310	A310	99	34	68	286
311	A311	99	32	62	348
312	A312	99	8	0	991
313	A313	99	21	27	693
314	A314	99	25	40	568
315	A315	99	12	4	939
316	A316	99	29	53	432
317	A317	99	49	98	5
318	A318	99	16	12	854
319	A319	99	33	65	317
320	A320	99	40	83	147
321	A321	99	18	17	800
322	A322	99	22	30	660
323	A323	99	24	37	598
324	A324	99	8	0	991
325	A325	99	35	71	260
326	A326	99	25	40	568
327	A327	99	9	1	982
328	A328	99	16	12	854
329	A329	99	22	30	660
330	A330	99	40	83	147
331	A331	99	28	50	464
332	A332	99	34	68	286
333	A333	99	20	23	729
334	A334	99	29	53	432
335	A335	99	25	40	568
336	A336	99	16	12	854
337	A337	99	20	23	729
338	A338	99	29	53	432
339	A339	99	20	23	729
340	A340	99	33	65	317
341	A341	99	6	0	996
342	A342	99	31	59	374
343	A343	99	11	3	955
344	A344	99	29	53	432
345	A345	99	28	50	464
346	A346	99	27	46	498
347	A347	99	12	4	939
348	A348	99	19	20	763
349	A349	99	14	8	902
350	A350	99	43	89	77
351	A351	99	42	87	104
352	A352	99	18	17	800
353	A353	99	10	1	969
354	A354	99	34	68	286
355	A355	99	18	17	800
356	A356	99	12	4	939
357	A357	99	38	79	187
358	A358	99	48	98	12
359	A359	99	43	89	77
360	A360	99	15	9	880
361	A361	99	24	37	598
362	A362	99	25	40	568
363	A363	99	35	71	260
364	A364	99	32	62	348
365	A365	99	29	53	432
366	A366	99	19	20	763
367	A367	99	20	23	729
368	A368	99	34	68	286
369	A369	99	44	92	62
370	A370	99	33	65	317
371	A371	99	13	6	917
372	A372	99	34	68	286
373	A373	99	38	79	187
374	A374	99	29	53	432
375	A375	99	46	95	28
376	A376	99	11	3	955
377	A377	99	20	23	729
378	A378	99	27	46	498
379	A379	99	32	62	348
380	A380	99	37	76	208
381	A381	99	32	62	348
382	A382	99	11	3	955
383	A383	99	13	6	917
384	A384	99	32	62	348
385	A385	99	14	8	902
386	A386	99	31	59	374
387	A387	99	28	50	464
388	A388	99	39	81	168
389	A389	99	13	6	917
390	A390	99	13	6	917
391	A391	99	31	59	374
392	A392	99	13	6	917
393	A393	99	21	27	693
394	A394	99	30	56	408
395	A395	99	35	71	260
396	A396	99	15	9	880
397	A397	99	23	34	629
398	A398	99	23	34	629
399	A399	99	31	59	374
400	A400	99	43	89	77
401	A401	99	29	53	432
402	A402	99	19	20	763
403	A403	99	27	46	498
404	A404	99	20	23	729
405	A405	99	21	27	693
406	A406	99	27	46	498
407	A407	99	23	34	629
408	A408	99	27	46	498
409	A409	99	24	37	598
410	A410	99	19	20	763
411	A411	99	43	89	77
412	A412	99	37	76	208
413	A413	99	22	30	660
414	A414	99	33	65	317
415	A415	99	42	87	104
416	A416	99	34	68	286
417	A417	99	36	74	235
418	A418	99	31	59	374
419	A419	99	21	27	693
420	A420	99	10	1	969
421	A421	99	17	14	830
422	A422	99	30	56	408
423	A423	99	31	59	374
424	A424	99	15	9	880
425	A425	99	32	62	348
426	A426	99	17	14	830
427	A427	99	27	46	498
428	A428	99	35	71	260
429	A429	99	16	12	854
430	A430	99	27	46	498
431	A431	99	24	37	598
432	A432	99	44	92	62
433	A433	99	42	87	104
434	A434	99	48	98	12
435	A435	99	28	50	464
436	A436	99	43	89	77
437	A437	99	21	27	693
438	A438	99	15	9	880
439	A439	99	30	56	408
440	A440	99	37	76	208
441	A441	99	34	68	286
442	A442	99	42	87	104
443	A443	99	17	14	830
444	A444	99	16	12	854
445	A445	99	25	40	568
446	A446	99	33	65	317
447	A447	99	21	27	693
448	A448	99	39	81	168
449	A449	99	21	27	693
450	A450	99	40	83	147
451	A451	99	42	87	104
452	A452	99	24	37	598
453	A453	99	26	43	532
454	A454	99	39	81	168
455	A455	99	29	53	432
456	A456	99	40	83	147
457	A457	99	20	23	729
458	A458	99	30	56	408
459	A459	99	48	98	12
460	A460	99	23	34	629
461	A461	99	22	30	660
462	A462	99	41	85	129
463	A463	99	23	34	629
464	A464	99	23	34	629
465	A465	99	12	4	939
466	A466	99	33	65	317
467	A467	99	28	50	464
468	A468	99	18	17	800
469	A469	99	28	50	464
470	A470	99	38	79	187
471	A471	99	25	40	568
472	A472	99	18	17	800
473	A473	99	37	76	208
474	A474	99	22	30	660
475	A475	99	28	50	464
476	A476	99	42	87	104
477	A477	99	24	37	598
478	A478	99	26	43	532
479	A479	99	42	87	104
480	A480	99	37	76	208
481	A481	99	36	74	235
482	A482	99	18	17	800
483	A483	99	38	79	187
484	A484	99	33	65	317
485	A485	99	42	87	104
486	A486	99	23	34	629
487	A487	99	30	56	408
488	A488	99	46	95	28
489	A489	99	17	14	830
490	A490	99	47	97	19
491	A491	99	34	68	286
492	A492	99	41	85	129
493	A493	99	22	30	660
494	A494	99	19	20	763
495	A495	99	18	17	800
496	A496	99	47	97	19
497	A497	99	23	34	629
498	A498	99	19	20	763
499	A499	99	9	1	982
500	A500	99	20	23	729
501	A501	99	26	43	532
502	A502	99	26	43	532
503	A503	99	18	17	800
504	A504	99	33	65	317
505	A505	99	32	62	348
506	A506	99	10	1	969
507	A507	99	20	23	729
508	A508	99	34	68	286
509	A509	99	13	6	917
510	A510	99	26	43	532
511	A511	99	18	17	800
512	A512	99	45	93	42
513	A513	99	36	74	235
514	A514	99	24	37	598
515	A515	99	29	53	432
516	A516	99	23	34	629
517	A517	99	33	65	317
518	A518	99	20	23	729
519	A519	99	29	53	432
520	A520	99	20	23	729
521	A521	99	44	92	62
522	A522	99	19	20	763
523	A523	99	18	17	800
524	A524	99	18	17	800
525	A525	99	42	87	104
526	A526	99	43	89	77
527	A527	99	39	81	168
528	A528	99	45	93	42
529	A529	99	15	9	880
530	A530	99	21	27	693
531	A531	99	13	6	917
532	A532	99	23	34	629
533	A533	99	26	43	532
534	A534	99	25	40	568
535	A535	99	16	12	854
536	A536	99	43	89	77
537	A537	99	24	37	598
538	A538	99	16	12	854
539	A539	99	9	1	982
540	A540	99	37	76	208
541	A541	99	11	3	955
542	A542	99	27	46	498
543	A543	99	19	20	763
544	A544	99	45	93	42
545	A545	99	20	23	729
546	A546	99	27	46	498
547	A547	99	46	95	28
548	A548	99	29	53	432
549	A549	99	34	68	286
550	A550	99	33	65	317
551	A551	99	15	9	880
552	A552	99	43	89	77
553	A553	99	24	37	598
554	A554	99	42	87	104
555	A555	99	45	93	42
556	A556	99	45	93	42
557	A557	99	30	56	408
558	A558	99	37	76	208
559	A559	99	9	1	982
560	A560	99	31	59	374
561	A561	99	32	62	348
562	A562	99	17	14	830
563	A563	99	32	62	348
564	A564	99	43	89	77
565	A565	99	24	37	598
566	A566	99	19	20	763
567	A567	99	37	76	208
568	A568	99	38	79	187
569	A569	99	23	34	629
570	A570	99	28	50	464
571	A571	99	21	27	693
572	A572	99	17	14	830
573	A573	99	21	27	693
574	A574	99	37	76	208
575	A575	99	19	20	763
576	A576	99	6	0	996
577	A577	99	27	46	498
578	A578	99	21	27	693
579	A579	99	18	17	800
580	A580	99	35	71	260
581	A581	99	35	71	260
582	A582	99	49	98	5
583	A583	99	28	50	464
584	A584	99	45	93	42
585	A585	99	9	1	982
586	A586	99	36	74	235
587	A587	99	21	27	693
588	A588	99	30	56	408
589	A589	99	17	14	830
590	A590	99	14	8	902
591	A591	99	26	43	532
592	A592	99	41	85	129
593	A593	99	40	83	147
594	A594	99	18	17	800
595	A595	99	25	40	568
596	A596	99	11	3	955
597	A597	99	34	68	286
598	A598	99	47	97	19
599	A599	99	43	89	77
600	A600	99	45	93	42
601	A601	99	16	12	854
602	A602	99	20	23	729
603	A603	99	47	97	19
604	A604	99	44	92	62
605	A605	99	17	14	830
606	A606	99	48	98	12
607	A607	99	16	12	854
608	A608	99	42	87	104
609	A609	99	33	65	317
610	A610	99	43	89	77
611	A611	99	14	8	902
612	A612	99	19	20	763
613	A613	99	45	93	42
614	A614	99	11	3	955
615	A615	99	37	76	208
616	A616	99	13	6	917
617	A617	99	26	43	532
618	A618	99	20	23	729
619	A619	99	34	68	286
620	A620	99	36	74	235
621	A621	99	42	87	104
622	A622	99	37	76	208
623	A623	99	27	46	498
624	A624	99	16	12	854
625	A625	99	10	1	969
626	A626	99	24	37	598
627	A627	99	27	46	498
628	A628	99	27	46	498
629	A629	99	31	59	374
630	A630	99	35	71	260
631	A631	99	31	59	374
632	A632	99	45	93	42
633	A633	99	39	81	168
634	A634	99	29	53	432
635	A635	99	44	92	62
636	A636	99	20	23	729
637	A637	99	40	83	147
638	A638	99	36	74	235
639	A639	99	17	14	830
640	A640	99	46	95	28
641	A641	99	20	23	729
642	A642	99	45	93	42
643	A643	99	31	59	374
644	A644	99	35	71	260
645	A645	99	43	89	77
646	A646	99	41	85	129
647	A647	99	35	71	260
648	A648	99	20	23	729
649	A649	99	27	46	498
650	A650	99	32	62	348
651	A651	99	32	62	348
652	A652	99	27	46	498
653	A653	99	36	74	235
654	A654	99	12	4	939
655	A655	99	24	37	598
656	A656	99	15	9	880
657	A657	99	11	3	955
658	A658	99	24	37	598
659	A659	99	29	53	432
660	A660	99	41	85	129
661	A661	99	14	8	902
662	A662	99	42	87	104
663	A663	99	20	23	729
664	A664	99	29	53	432
665	A665	99	28	50	464
666	A666	99	39	81	168
667	A667	99	34	68	286
668	A668	99	19	20	763
669	A669	99	28	50	464
670	A670	99	21	27	693
671	A671	99	43	89	77
672	A672	99	19	20	763
673	A673	99	23	34	629
674	A674	99	38	79	187
675	A675	99	23	34	629
676	A676	99	22	30	660
677	A677	99	45	93	42
678	A678	99	32	62	348
679	A679	99	26	43	532
680	A680	99	22	30	660
681	A681	99	12	4	939
682	A682	99	15	9	880
683	A683	99	16	12	854
684	A684	99	26	43	532
685	A685	99	21	27	693
686	A686	99	14	8	902
687	A687	99	27	46	498
688	A688	99	13	6	917
689	A689	99	38	79	187
690	A690	99	13	6	917
691	A691	99	33	65	317
692	A692	99	33	65	317
693	A693	99	50	99	1
694	A694	99	26	43	532
695	A695	99	26	43	532
696	A696	99	29	53	432
697	A697	99	26	43	532
698	A698	99	20	23	729
699	A699	99	24	37	598
700	A700	99	37	76	208
701	A701	99	16	12	854
702	A702	99	24	37	598
703	A703	99	28	50	464
704	A704	99	36	74	235
705	A705	99	26	43	532
706	A706	99	37	76	208
707	A707	99	34	68	286
708	A708	99	26	43	532
709	A709	99	18	17	800
710	A710	99	22	30	660
711	A711	99	15	9	880
712	A712	99	34	68	286
713	A713	99	33	65	317
714	A714	99	47	97	19
715	A715	99	13	6	917
716	A716	99	39	81	168
717	A717	99	28	50	464
718	A718	99	31	59	374
719	A719	99	47	97	19
720	A720	99	6	0	996
721	A721	99	18	17	800
722	A722	99	8	0	991
723	A723	99	27	46	498
724	A724	99	44	92	62
725	A725	99	33	65	317
726	A726	99	19	20	763
727	A727	99	22	30	660
728	A728	99	28	50	464
729	A729	99	22	30	660
730	A730	99	29	53	432
731	A731	99	26	43	532
732	A732	99	26	43	532
733	A733	99	32	62	348
734	A734	99	43	89	77
735	A735	99	25	40	568
736	A736	99	37	76	208
737	A737	99	23	34	629
738	A738	99	42	87	104
739	A739	99	31	59	374
740	A740	99	34	68	286
741	A741	99	15	9	880
742	A742	99	24	37	598
743	A743	99	32	62	348
744	A744	99	25	40	568
745	A745	99	17	14	830
746	A746	99	38	79	187
747	A747	99	46	95	28
748	A748	99	13	6	917
749	A749	99	21	27	693
750	A750	99	21	27	693
751	A751	99	18	17	800
752	A752	99	42	87	104
753	A753	99	43	89	77
754	A754	99	27	46	498
755	A755	99	15	9	880
756	A756	99	30	56	408
757	A757	99	13	6	917
758	A758	99	46	95	28
759	A759	99	21	27	693
760	A760	99	19	20	763
761	A761	99	25	40	568
762	A762	99	28	50	464
763	A763	99	40	83	147
764	A764	99	22	30	660
765	A765	99	31	59	374
766	A766	99	35	71	260
767	A767	99	29	53	432
768	A768	99	32	62	348
769	A769	99	20	23	729
770	A770	99	23	34	629
771	A771	99	20	23	729
772	A772	99	27	46	498
773	A773	99	43	89	77
774	A774	99	46	95	28
775	A775	99	42	87	104
776	A776	99	35	71	260
777	A777	99	21	27	693
778	A778	99	11	3	955
779	A779	99	37	76	208
780	A780	99	21	27	693
781	A781	99	41	85	129
782	A782	99	31	59	374
783	A783	99	24	37	598
784	A784	99	15	9	880
785	A785	99	43	89	77
786	A786	99	44	92	62
787	A787	99	14	8	902
788	A788	99	33	65	317
789	A789	99	17	14	830
790	A790	99	38	79	187
791	A791	99	21	27	693
792	A792	99	30	56	408
793	A793	99	36	74	235
794	A794	99	37	76	208
795	A795	99	34	68	286
796	A796	99	34	68	286
797	A797	99	46	95	28
798	A798	99	33	65	317
799	A799	99	11	3	955
800	A800	99	24	37	598
801	A801	99	13	6	917
802	A802	99	30	56	408
803	A803	99	19	20	763
804	A804	99	37	76	208
805	A805	99	26	43	532
806	A806	99	38	79	187
807	A807	99	16	12	854
808	A808	99	41	85	129
809	A809	99	39	81	168
810	A810	99	29	53	432
811	A811	99	23	34	629
812	A812	99	18	17	800
813	A813	99	34	68	286
814	A814	99	22	30	660
815	A815	99	35	71	260
816	A816	99	34	68	286
817	A817	99	18	17	800
818	A818	99	37	76	208
819	A819	99	40	83	147
820	A820	99	40	83	147
821	A821	99	24	37	598
822	A822	99	13	6	917
823	A823	99	38	79	187
824	A824	99	44	92	62
825	A825	99	22	30	660
826	A826	99	22	30	660
827	A827	99	38	79	187
828	A828	99	30	56	408
829	A829	99	18	17	800
830	A830	99	29	53	432
831	A831	99	12	4	939
832	A832	99	14	8	902
833	A833	99	43	89	77
834	A834	99	43	89	77
835	A835	99	26	43	532
836	A836	99	16	12	854
837	A837	99	21	27	693
838	A838	99	19	20	763
839	A839	99	13	6	917
840	A840	99	19	20	763
841	A841	99	28	50	464
842	A842	99	36	74	235
843	A843	99	9	1	982
844	A844	99	40	83	147
845	A845	99	31	59	374
846	A846	99	20	23	729
847	A847	99	18	17	800
848	A848	99	10	1	969
849	A849	99	19	20	763
850	A850	99	23	34	629
851	A851	99	25	40	568
852	A852	99	36	74	235
853	A853	99	18	17	800
854	A854	99	31	59	374
855	A855	99	39	81	168
856	A856	99	14	8	902
857	A857	99	32	62	348
858	A858	99	43	89	77
859	A859	99	22	30	660
860	A860	99	28	50	464
861	A861	99	41	85	129
862	A862	99	26	43	532
863	A863	99	43	89	77
864	A864	99	44	92	62
865	A865	99	37	76	208
866	A866	99	19	20	763
867	A867	99	22	30	660
868	A868	99	37	76	208
869	A869	99	22	30	660
870	A870	99	29	53	432
871	A871	99	42	87	104
872	A872	99	19	20	763
873	A873	99	33	65	317
874	A874	99	10	1	969
875	A875	99	19	20	763
876	A876	99	24	37	598
877	A877	99	34	68	286
878	A878	99	26	43	532
879	A879	99	42	87	104
880	A880	99	26	43	532
881	A881	99	13	6	917
882	A882	99	34	68	286
883	A883	99	14	8	902
884	A884	99	43	89	77
885	A885	99	12	4	939
886	A886	99	18	17	800
887	A887	99	17	14	830
888	A888	99	33	65	317
889	A889	99	25	40	568
890	A890	99	44	92	62
891	A891	99	41	85	129
892	A892	99	24	37	598
893	A893	99	21	27	693
894	A894	99	35	71	260
895	A895	99	33	65	317
896	A896	99	40	83	147
897	A897	99	49	98	5
898	A898	99	44	92	62
899	A899	99	41	85	129
900	A900	99	25	40	568
901	A901	99	46	95	28
902	A902	99	41	85	129
903	A903	99	45	93	42
904	A904	99	34	68	286
905	A905	99	27	46	498
906	A906	99	13	6	917
907	A907	99	33	65	317
908	A908	99	25	40	568
909	A909	99	23	34	629
910	A910	99	42	87	104
911	A911	99	17	14	830
912	A912	99	16	12	854
913	A913	99	25	40	568
914	A914	99	41	85	129
915	A915	99	17	14	830
916	A916	99	16	12	854
917	A917	99	14	8	902
918	A918	99	37	76	208
919	A919	99	22	30	660
920	A920	99	21	27	693
921	A921	99	49	98	5
922	A922	99	35	71	260
923	A923	99	27	46	498
924	A924	99	35	71	260
925	A925	99	21	27	693
926	A926	99	15	9	880
927	A927	99	33	65	317
928	A928	99	40	83	147
929	A929	99	31	59	374
930	A930	99	38	79	187
931	A931	99	16	12	854
932	A932	99	12	4	939
933	A933	99	30	56	408
934	A934	99	35	71	260
935	A935	99	31	59	374
936	A936	99	40	83	147
937	A937	99	21	27	693
938	A938	99	35	71	260
939	A939	99	24	37	598
940	A940	99	40	83	147
941	A941	99	31	59	374
942	A942	99	31	59	374
943	A943	99	45	93	42
944	A944	99	11	3	955
945	A945	99	40	83	147
946	A946	99	46	95	28
947	A947	99	45	93	42
948	A948	99	35	71	260
949	A949	99	24	37	598
950	A950	99	23	34	629
951	A951	99	25	40	568
952	A952	99	25	40	568
953	A953	99	45	93	42
954	A954	99	12	4	939
955	A955	99	29	53	432
956	A956	99	31	59	374
957	A957	99	30	56	408
958	A958	99	14	8	902
959	A959	99	15	9	880
960	A960	99	46	95	28
961	A961	99	19	20	763
962	A962	99	25	40	568
963	A963	99	33	65	317
964	A964	99	19	20	763
965	A965	99	36	74	235
966	A966	99	23	34	629
967	A967	99	28	50	464
968	A968	99	15	9	880
969	A969	99	10	1	969
970	A970	99	44	92	62
971	A971	99	29	53	432
972	A972	99	18	17	800
973	A973	99	28	50	464
974	A974	99	24	37	598
975	A975	99	6	0	996
976	A976	99	45	93	42
977	A977	99	33	65	317
978	A978	99	19	20	763
979	A979	99	29	53	432
980	A980	99	28	50	464
981	A981	99	45	93	42
982	A982	99	26	43	532
983	A983	99	22	30	660
984	A984	99	38	79	187
985	A985	99	34	68	286
986	A986	99	43	89	77
987	A987	99	35	71	260
988	A988	99	46	95	28
989	A989	99	26	43	532
990	A990	99	24	37	598
991	A991	99	40	83	147
992	A992	99	18	17	800
993	A993	99	13	6	917
994	A994	99	18	17	800
995	A995	99	50	99	1
996	A996	99	25	40	568
997	A997	99	23	34	629
998	A998	99	36	74	235
999	A999	99	39	81	168
1000	A1000	99	26	43	532
